district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
SIVASAGAR,ASSAM,2023,4,2023Q4,36,0,0,5208.417,0.6475275357564291,95880.0
SIVASAGAR,ASSAM,2024,1,2024Q1,37,0,0,5361.266,0.7023229201634725,95880.0
SIVASAGAR,ASSAM,2024,2,2024Q2,38,1,0,5381.5769,0.5213877956072489,95880.0
SIVASAGAR,ASSAM,2024,3,2024Q3,39,1,0,5432.6903,0.2980392165482044,95880.0
SIVASAGAR,ASSAM,2024,4,2024Q4,40,0,0,5422.4681,0.5653523206710815,95880.0
SIWAN,BIHAR,2015,1,2015Q1,1,0,0,6773.0646,0.2758814394474029,65155.0
SIWAN,BIHAR,2015,2,2015Q2,2,0,0,6660.2182,0.2695600986480712,65286.0
SIWAN,BIHAR,2015,3,2015Q3,3,0,0,7012.6967,0.1396051396926244,64303.0
SIWAN,BIHAR,2015,4,2015Q4,4,0,0,7261.0299,0.3333582977453866,65286.0
SIWAN,BIHAR,2016,1,2016Q1,5,0,0,7763.3067,0.2880852967500686,65149.0
SIWAN,BIHAR,2016,2,2016Q2,6,0,0,7765.3573,0.285211682319641,65286.0
SIWAN,BIHAR,2017,2,2017Q2,10,0,0,9051.025,0.5256420969963074,65286.0
SIWAN,BIHAR,2017,3,2017Q3,11,0,0,9181.8348,0.4411846498648324,65286.0
SIWAN,BIHAR,2017,4,2017Q4,12,0,0,9229.171,0.7537168860435486,65286.0
SIWAN,BIHAR,2018,1,2018Q1,13,0,0,9667.6294,0.6469835837682089,65286.0
SIWAN,BIHAR,2018,2,2018Q2,14,0,0,9576.1806,0.7198858658472697,65286.0
SIWAN,BIHAR,2018,3,2018Q3,15,0,0,9561.7913,0.5358744661013285,65286.0
SIWAN,BIHAR,2018,4,2018Q4,16,0,0,10105.9713,0.9945894479751588,65286.0
SIWAN,BIHAR,2019,1,2019Q1,17,0,0,10592.2533,0.9818978309631348,65286.0
SIWAN,BIHAR,2019,2,2019Q2,18,0,0,10315.1723,0.8886257608731588,65286.0
SIWAN,BIHAR,2019,3,2019Q3,19,0,0,10953.5807,0.6246807972590128,65286.0
SIWAN,BIHAR,2019,4,2019Q4,20,0,0,11040.3869,0.9727714856465658,65286.0
SIWAN,BIHAR,2020,1,2020Q1,21,0,0,11243.0544,0.9495393832524618,65286.0
SIWAN,BIHAR,2020,2,2020Q2,22,1,0,11900.6349,0.7456376651922861,65286.0
SIWAN,BIHAR,2020,3,2020Q3,23,0,0,12196.5448,0.4324665566285451,65285.0
SIWAN,BIHAR,2020,4,2020Q4,24,0,0,11994.375,0.9760929147402448,65286.0
SIWAN,BIHAR,2021,1,2021Q1,25,0,0,12246.0607,0.8055204550425211,65286.0
SIWAN,BIHAR,2021,2,2021Q2,26,1,0,12296.1765,0.8038599093755087,65286.0
SIWAN,BIHAR,2021,3,2021Q3,27,0,0,12545.1665,0.4407277132074038,65286.0
SIWAN,BIHAR,2021,4,2021Q4,28,0,0,12508.2695,0.9423925677935282,65286.0
SIWAN,BIHAR,2022,1,2022Q1,29,0,0,12879.9956,0.7604080239931742,65286.0
SIWAN,BIHAR,2022,2,2022Q2,30,1,0,12874.2875,0.7837135195732117,65286.0
SIWAN,BIHAR,2022,3,2022Q3,31,0,0,13379.7801,0.5093641678492228,65286.0
SIWAN,BIHAR,2022,4,2022Q4,32,0,0,13591.5035,0.901865641276042,65286.0
SIWAN,BIHAR,2023,1,2023Q1,33,0,0,12055.5039,0.8243698279062907,65286.0
SIWAN,BIHAR,2023,2,2023Q2,34,1,0,12140.0676,0.8842794299125671,65286.0
SIWAN,BIHAR,2023,3,2023Q3,35,0,0,12617.8403,0.6558194557825724,65286.0
SIWAN,BIHAR,2023,4,2023Q4,36,0,0,12851.983,0.8923432429631551,65286.0
SIWAN,BIHAR,2024,1,2024Q1,37,0,0,13500.3361,0.8699207703272501,65286.0
SIWAN,BIHAR,2024,2,2024Q2,38,0,0,13654.2442,0.8971828818321228,65286.0
SIWAN,BIHAR,2024,3,2024Q3,39,0,0,14025.7208,0.592128187417984,65286.0
SIWAN,BIHAR,2024,4,2024Q4,40,0,0,14325.8194,0.9205282926559448,65286.0
SOLAN,HIMACHAL PRADESH,2015,1,2015Q1,1,0,0,5976.9391,0.5029695828755697,70650.0
SOLAN,HIMACHAL PRADESH,2015,2,2015Q2,2,0,0,6028.9196,0.4822390675544739,70650.0
SOLAN,HIMACHAL PRADESH,2015,3,2015Q3,3,1,0,6451.5356,0.3687894443670909,70641.0
SOLAN,HIMACHAL PRADESH,2015,4,2015Q4,4,0,0,6534.7475,0.5473307967185974,70650.0
SOLAN,HIMACHAL PRADESH,2016,1,2016Q1,5,0,0,7008.0365,0.4316950539747874,70591.0
SOLAN,HIMACHAL PRADESH,2016,2,2016Q2,6,0,0,6983.5652,0.4307916661103566,70649.0
SOLAN,HIMACHAL PRADESH,2017,2,2017Q2,10,0,0,8581.3046,0.5158029496669769,70650.0
SOLAN,HIMACHAL PRADESH,2017,3,2017Q3,11,0,0,8920.5229,0.5092035333315531,70650.0
SOLAN,HIMACHAL PRADESH,2017,4,2017Q4,12,0,0,9101.5709,0.6158973375956217,70650.0
SOLAN,HIMACHAL PRADESH,2018,1,2018Q1,13,0,0,9331.4424,0.5729734102884928,70650.0
SOLAN,HIMACHAL PRADESH,2018,2,2018Q2,14,0,0,9341.1893,0.5630244811375936,70650.0
SOLAN,HIMACHAL PRADESH,2018,3,2018Q3,15,0,0,9586.4426,0.4562566181023915,70650.0
SOLAN,HIMACHAL PRADESH,2018,4,2018Q4,16,0,0,9636.2772,0.6151533126831055,70650.0
SOLAN,HIMACHAL PRADESH,2019,1,2019Q1,17,0,0,9828.0784,0.5668292840321859,70650.0
SOLAN,HIMACHAL PRADESH,2019,2,2019Q2,18,0,0,9916.3325,0.5902941425641378,70650.0
SOLAN,HIMACHAL PRADESH,2019,3,2019Q3,19,0,0,10303.8248,0.4674382209777832,70650.0
SOLAN,HIMACHAL PRADESH,2019,4,2019Q4,20,0,0,10490.066,0.6398816903432211,70650.0
SOLAN,HIMACHAL PRADESH,2020,1,2020Q1,21,0,0,10939.4121,0.5756607453028361,70650.0
SOLAN,HIMACHAL PRADESH,2020,2,2020Q2,22,0,0,11117.9716,0.5431803067525228,70650.0
SOLAN,HIMACHAL PRADESH,2020,3,2020Q3,23,0,0,11705.3476,0.4576367835203807,70650.0
SOLAN,HIMACHAL PRADESH,2020,4,2020Q4,24,0,0,11689.3703,0.6507189075152079,70650.0
SOLAN,HIMACHAL PRADESH,2021,1,2021Q1,25,0,0,11968.5272,0.5819607973098755,70650.0
SOLAN,HIMACHAL PRADESH,2021,2,2021Q2,26,0,0,12182.3826,0.6345426837603251,70650.0
SOLAN,HIMACHAL PRADESH,2021,3,2021Q3,27,1,0,13043.3865,0.5540393392244974,70650.0
SOLAN,HIMACHAL PRADESH,2021,4,2021Q4,28,0,0,12713.021,0.7627760966618856,70650.0
SOLAN,HIMACHAL PRADESH,2022,1,2022Q1,29,0,0,12785.4759,0.7144484321276346,70650.0
SOLAN,HIMACHAL PRADESH,2022,2,2022Q2,30,1,0,13011.0314,0.7756495475769043,70650.0
SOLAN,HIMACHAL PRADESH,2022,3,2022Q3,31,1,0,13595.5116,0.4115918014819423,70650.0
SOLAN,HIMACHAL PRADESH,2022,4,2022Q4,32,0,0,13716.7211,0.7771281003952026,70650.0
SOLAN,HIMACHAL PRADESH,2023,1,2023Q1,33,0,0,13977.4237,0.7515555620193481,70650.0
SOLAN,HIMACHAL PRADESH,2023,2,2023Q2,34,1,1,14514.5637,0.7875851194063822,70650.0
SOLAN,HIMACHAL PRADESH,2023,3,2023Q3,35,0,0,14820.7173,0.6778338551521301,70650.0
SOLAN,HIMACHAL PRADESH,2023,4,2023Q4,36,0,0,15129.4088,0.935035268465678,70650.0
SOLAN,HIMACHAL PRADESH,2024,1,2024Q1,37,0,0,15459.7484,0.8183092872301737,70650.0
SOLAN,HIMACHAL PRADESH,2024,2,2024Q2,38,0,0,15658.9852,0.9630038539568584,70650.0
SOLAN,HIMACHAL PRADESH,2024,3,2024Q3,39,0,0,16066.2661,0.7036724885304769,70650.0
SOLAN,HIMACHAL PRADESH,2024,4,2024Q4,40,0,0,16344.3172,0.9989707072575889,70650.0
SOLAPUR,MAHARASHTRA,2015,1,2015Q1,1,0,0,11212.4391,0.4531862040360768,454917.0
SOLAPUR,MAHARASHTRA,2015,2,2015Q2,2,0,0,10772.9333,0.4029504160086314,454702.0
SOLAPUR,MAHARASHTRA,2015,3,2015Q3,3,0,0,11115.1237,0.5078760882218679,453332.0
SOLAPUR,MAHARASHTRA,2015,4,2015Q4,4,0,0,11446.6582,0.4906311134497323,454917.0
SOLAPUR,MAHARASHTRA,2016,1,2016Q1,5,0,0,12248.0931,0.449290116628011,452791.0
SOLAPUR,MAHARASHTRA,2016,2,2016Q2,6,0,0,12211.181,0.4316508074601491,454139.0
SOLAPUR,MAHARASHTRA,2017,2,2017Q2,10,0,0,14076.195,0.5649695098400115,454917.0
SOLAPUR,MAHARASHTRA,2017,3,2017Q3,11,0,0,14037.0911,0.4564957916736603,454917.0
SOLAPUR,MAHARASHTRA,2017,4,2017Q4,12,0,0,14676.6266,0.5518879691759745,454917.0
SOLAPUR,MAHARASHTRA,2018,1,2018Q1,13,0,0,15623.8911,0.5533990859985352,454917.0
SOLAPUR,MAHARASHTRA,2018,2,2018Q2,14,1,0,15566.2285,0.5603615641593933,454906.0
SOLAPUR,MAHARASHTRA,2018,3,2018Q3,15,0,0,15782.5833,0.4773918886979421,454874.0
SOLAPUR,MAHARASHTRA,2018,4,2018Q4,16,0,0,16184.6531,0.5861150026321411,454917.0
SOLAPUR,MAHARASHTRA,2019,1,2019Q1,17,0,0,17559.4702,0.6204976439476013,454917.0
SOLAPUR,MAHARASHTRA,2019,2,2019Q2,18,0,0,17388.0266,0.6057759722073873,454917.0
SOLAPUR,MAHARASHTRA,2019,3,2019Q3,19,1,0,18088.3721,0.3883328586816787,454883.0
SOLAPUR,MAHARASHTRA,2019,4,2019Q4,20,0,0,18878.7449,0.5885984897613525,454917.0
SOLAPUR,MAHARASHTRA,2020,1,2020Q1,21,0,0,20717.891,0.6132021943728129,454906.0
SOLAPUR,MAHARASHTRA,2020,2,2020Q2,22,1,0,20607.9908,0.6177841027577718,454908.0
SOLAPUR,MAHARASHTRA,2020,3,2020Q3,23,0,0,20942.2025,0.3773153821627299,454894.0
SOLAPUR,MAHARASHTRA,2020,4,2020Q4,24,0,0,21364.4551,0.5869925518830618,454906.0
SOLAPUR,MAHARASHTRA,2021,1,2021Q1,25,0,0,22210.4456,0.6137804786364237,454917.0
SOLAPUR,MAHARASHTRA,2021,2,2021Q2,26,1,0,22408.9273,0.5966100692749023,454913.0
SOLAPUR,MAHARASHTRA,2021,3,2021Q3,27,0,0,22529.0596,0.4802929659684499,454917.0
SOLAPUR,MAHARASHTRA,2021,4,2021Q4,28,0,0,23498.7999,0.6037502288818359,454917.0
SOLAPUR,MAHARASHTRA,2022,1,2022Q1,29,0,0,24890.0631,0.6791753172874451,454917.0
SOLAPUR,MAHARASHTRA,2022,2,2022Q2,30,0,0,25194.0328,0.6937687198321024,454917.0
SOLAPUR,MAHARASHTRA,2022,3,2022Q3,31,0,0,25492.7127,0.4045453071594238,454915.0
SOLAPUR,MAHARASHTRA,2022,4,2022Q4,32,0,0,26122.1056,0.7062203486760458,454917.0
SOLAPUR,MAHARASHTRA,2023,1,2023Q1,33,0,0,26895.4492,0.7525891661643982,454917.0
SOLAPUR,MAHARASHTRA,2023,2,2023Q2,34,1,0,27519.3005,0.7509687344233195,454917.0
SOLAPUR,MAHARASHTRA,2023,3,2023Q3,35,0,0,27880.2572,0.4943809583783149,454916.0
SOLAPUR,MAHARASHTRA,2023,4,2023Q4,36,0,0,28939.4502,0.7607809702555338,454917.0
SOLAPUR,MAHARASHTRA,2024,1,2024Q1,37,0,0,31116.2452,0.8022749622662863,454917.0
SOLAPUR,MAHARASHTRA,2024,2,2024Q2,38,0,0,30824.6,0.6865720152854919,454917.0
SOLAPUR,MAHARASHTRA,2024,3,2024Q3,39,1,0,31614.1692,0.4252624064683913,454917.0
SOLAPUR,MAHARASHTRA,2024,4,2024Q4,40,0,0,31866.5935,0.7556766867637634,454917.0
SONBHADRA,UTTAR PRADESH,2015,1,2015Q1,1,0,0,5196.7317,0.3814746141433715,184343.0
SONBHADRA,UTTAR PRADESH,2015,2,2015Q2,2,0,0,4980.4209,0.3737655977408091,185138.0
SONBHADRA,UTTAR PRADESH,2015,3,2015Q3,3,1,0,5151.4372,0.2758944481611251,183648.0
SONBHADRA,UTTAR PRADESH,2015,4,2015Q4,4,0,0,5202.0591,0.3974813123544057,185247.0
SONBHADRA,UTTAR PRADESH,2016,1,2016Q1,5,0,0,5718.591,0.382773071527481,155238.0
SONBHADRA,UTTAR PRADESH,2016,2,2016Q2,6,0,0,5572.1679,0.3552541534105937,185164.0
SONBHADRA,UTTAR PRADESH,2017,2,2017Q2,10,0,0,6556.2799,0.5482606887817383,185250.0
SONBHADRA,UTTAR PRADESH,2017,3,2017Q3,11,0,0,6970.5181,0.3433913191159566,185201.0
SONBHADRA,UTTAR PRADESH,2017,4,2017Q4,12,0,0,7144.6113,0.5321714381376902,185250.0
SONBHADRA,UTTAR PRADESH,2018,1,2018Q1,13,0,0,7346.1531,0.5233088334401449,185250.0
SONBHADRA,UTTAR PRADESH,2018,2,2018Q2,14,0,0,7353.0229,0.5424916048844656,185250.0
SONBHADRA,UTTAR PRADESH,2018,3,2018Q3,15,1,0,7536.5086,0.3976548016071319,185157.0
SONBHADRA,UTTAR PRADESH,2018,4,2018Q4,16,0,0,7701.4711,0.5140143235524496,185250.0
SONBHADRA,UTTAR PRADESH,2019,1,2019Q1,17,0,0,8091.458,0.4986111323038737,185245.0
SONBHADRA,UTTAR PRADESH,2019,2,2019Q2,18,0,0,7914.6317,0.560993105173111,185250.0
SONBHADRA,UTTAR PRADESH,2019,3,2019Q3,19,0,0,8265.3634,0.3672372599442799,185216.0
SONBHADRA,UTTAR PRADESH,2019,4,2019Q4,20,0,0,8574.5193,0.4997375806172688,185249.0
SONBHADRA,UTTAR PRADESH,2020,1,2020Q1,21,0,0,8685.838,0.4959735870361328,184644.0
SONBHADRA,UTTAR PRADESH,2020,2,2020Q2,22,1,0,9022.5743,0.4217322121063868,185239.0
SONBHADRA,UTTAR PRADESH,2020,3,2020Q3,23,0,0,9206.8185,0.3629092673460642,185175.0
SONBHADRA,UTTAR PRADESH,2020,4,2020Q4,24,0,0,9055.045,0.5528802673021952,185250.0
SONBHADRA,UTTAR PRADESH,2021,1,2021Q1,25,0,0,9523.0243,0.5280511875947317,185250.0
SONBHADRA,UTTAR PRADESH,2021,2,2021Q2,26,1,0,9373.5164,0.6060194770495096,185250.0
SONBHADRA,UTTAR PRADESH,2021,3,2021Q3,27,0,0,9421.1991,0.2339014733831087,185183.0
SONBHADRA,UTTAR PRADESH,2021,4,2021Q4,28,0,0,9470.6621,0.5838541587193807,185250.0
SONBHADRA,UTTAR PRADESH,2022,1,2022Q1,29,0,0,9901.1877,0.6090700030326843,185250.0
SONBHADRA,UTTAR PRADESH,2022,2,2022Q2,30,0,0,9723.2331,0.68590247631073,185249.0
SONBHADRA,UTTAR PRADESH,2022,3,2022Q3,31,1,0,9944.5672,0.2417215704917907,185250.0
SONBHADRA,UTTAR PRADESH,2022,4,2022Q4,32,0,0,10074.8935,0.6031123399734497,185250.0
SONBHADRA,UTTAR PRADESH,2023,1,2023Q1,33,0,0,10065.8178,0.5856821537017822,185250.0
SONBHADRA,UTTAR PRADESH,2023,2,2023Q2,34,0,0,9830.4691,0.69072159131368,185250.0
SONBHADRA,UTTAR PRADESH,2023,3,2023Q3,35,0,0,10116.0693,0.553658127784729,185248.0
SONBHADRA,UTTAR PRADESH,2023,4,2023Q4,36,0,0,10133.4625,0.6667692462603251,185250.0
SONBHADRA,UTTAR PRADESH,2024,1,2024Q1,37,0,0,10820.1226,0.6539479692776998,185250.0
SONBHADRA,UTTAR PRADESH,2024,2,2024Q2,38,0,0,10515.1431,0.7101383209228516,185250.0
SONBHADRA,UTTAR PRADESH,2024,3,2024Q3,39,0,0,11391.9116,0.4766154487927754,185250.0
SONBHADRA,UTTAR PRADESH,2024,4,2024Q4,40,0,0,11351.1483,0.6940904855728149,185250.0
SONIPAT,HARYANA,2015,1,2015Q1,1,0,0,9753.7691,1.0683762431144714,63336.0
SONIPAT,HARYANA,2015,2,2015Q2,2,0,0,9845.6377,1.13845690091451,63336.0
SONIPAT,HARYANA,2015,3,2015Q3,3,1,0,10036.6155,1.0280477007230122,63336.0
SONIPAT,HARYANA,2015,4,2015Q4,4,0,0,10247.6778,1.3357625404993694,63336.0
SONIPAT,HARYANA,2016,1,2016Q1,5,0,0,10893.9283,1.1154222488403318,63336.0
SONIPAT,HARYANA,2016,2,2016Q2,6,0,0,10956.3521,1.0942633152008057,63336.0
SONIPAT,HARYANA,2017,2,2017Q2,10,0,0,13617.0216,1.1771036783854167,63336.0
SONIPAT,HARYANA,2017,3,2017Q3,11,0,0,14066.377,1.17742923895518,63336.0
SONIPAT,HARYANA,2017,4,2017Q4,12,0,0,14771.3644,1.3255362510681152,63336.0
SONIPAT,HARYANA,2018,1,2018Q1,13,0,0,15282.8529,1.2406014204025269,63336.0
SONIPAT,HARYANA,2018,2,2018Q2,14,0,0,15717.92,1.1722394824028015,63336.0
SONIPAT,HARYANA,2018,3,2018Q3,15,1,0,16083.1023,1.0206555326779685,63336.0
SONIPAT,HARYANA,2018,4,2018Q4,16,0,0,16291.0893,1.2853108644485474,63336.0
SONIPAT,HARYANA,2019,1,2019Q1,17,0,0,16853.8314,1.336353063583374,63336.0
SONIPAT,HARYANA,2019,2,2019Q2,18,0,0,17259.1752,1.3213731447855632,63336.0
SONIPAT,HARYANA,2019,3,2019Q3,19,0,0,17937.3867,1.172448952992757,63336.0
SONIPAT,HARYANA,2019,4,2019Q4,20,0,0,18561.3158,1.3920759359995525,63336.0
SONIPAT,HARYANA,2020,1,2020Q1,21,0,0,19213.7964,1.2009814580281577,63336.0
SONIPAT,HARYANA,2020,2,2020Q2,22,0,0,19899.6612,1.1743845542271931,63336.0
SONIPAT,HARYANA,2020,3,2020Q3,23,0,0,20347.2919,1.1503716309865315,63336.0
SONIPAT,HARYANA,2020,4,2020Q4,24,0,0,20634.5569,1.446194767951965,63336.0
SONIPAT,HARYANA,2021,1,2021Q1,25,0,0,21167.8367,1.2456170519193013,63336.0
SONIPAT,HARYANA,2021,2,2021Q2,26,0,0,21796.1112,1.355653166770935,63336.0
SONIPAT,HARYANA,2021,3,2021Q3,27,0,0,22063.4007,1.2079166968663533,63336.0
SONIPAT,HARYANA,2021,4,2021Q4,28,0,0,22420.356,1.4306771755218506,63336.0
SONIPAT,HARYANA,2022,1,2022Q1,29,0,0,22849.4476,1.435369650522868,63336.0
SONIPAT,HARYANA,2022,2,2022Q2,30,0,0,23168.284,1.3941822449366252,63336.0
SONIPAT,HARYANA,2022,3,2022Q3,31,0,0,23655.4999,1.3083157142003377,63336.0
SONIPAT,HARYANA,2022,4,2022Q4,32,0,0,24210.5054,1.5855297247568767,63336.0
SONIPAT,HARYANA,2023,1,2023Q1,33,0,0,24156.3174,1.6123665571212769,63336.0
SONIPAT,HARYANA,2023,2,2023Q2,34,0,0,24977.1908,1.7499645153681438,63336.0
SONIPAT,HARYANA,2023,3,2023Q3,35,0,0,25696.5381,1.5939912796020508,63336.0
SONIPAT,HARYANA,2023,4,2023Q4,36,0,0,26355.1264,1.961856881777445,63336.0
SONIPAT,HARYANA,2024,1,2024Q1,37,0,0,27118.9699,1.7839494943618774,63336.0
SONIPAT,HARYANA,2024,2,2024Q2,38,0,0,27685.4743,2.1129871209462485,63336.0
SONIPAT,HARYANA,2024,3,2024Q3,39,0,0,28520.8708,1.6137547890345256,63336.0
SONIPAT,HARYANA,2024,4,2024Q4,40,0,0,28955.9095,2.0619357029596963,63336.0
SONITPUR,ASSAM,2015,1,2015Q1,1,0,0,4601.4566,0.3314758042494455,138681.0
SONITPUR,ASSAM,2015,2,2015Q2,2,0,0,4711.8537,0.2141808966795603,137870.0
SONITPUR,ASSAM,2015,3,2015Q3,3,1,1,4825.1453,0.1579116707046826,135950.0
SONITPUR,ASSAM,2015,4,2015Q4,4,0,0,4979.6278,0.3080037434895833,138729.0
SONITPUR,ASSAM,2016,1,2016Q1,5,0,0,5337.4051,0.2093643099069595,123507.0
SONITPUR,ASSAM,2016,2,2016Q2,6,1,0,5217.2971,0.2253232151269912,137692.0
SONITPUR,ASSAM,2017,2,2017Q2,10,1,1,6126.4797,0.3482285340627034,138716.0
SONITPUR,ASSAM,2017,3,2017Q3,11,0,0,6312.357,0.3112237354119618,138683.0
SONITPUR,ASSAM,2017,4,2017Q4,12,0,0,6304.4494,0.4047779540220896,138728.0
SONITPUR,ASSAM,2018,1,2018Q1,13,0,0,5624.9663,0.3684253096580505,138725.0
SONITPUR,ASSAM,2018,2,2018Q2,14,1,0,5710.649,0.3659641544024148,138728.0
SONITPUR,ASSAM,2018,3,2018Q3,15,1,1,5811.8833,0.3267701764901479,138704.0
SONITPUR,ASSAM,2018,4,2018Q4,16,0,0,5942.2695,0.389475663503011,138728.0
SONITPUR,ASSAM,2019,1,2019Q1,17,0,0,6421.5092,0.3623400926589966,138729.0
SONITPUR,ASSAM,2019,2,2019Q2,18,0,0,6462.7526,0.3273013134797414,138725.0
SONITPUR,ASSAM,2019,3,2019Q3,19,1,1,6550.1219,0.2430887023607889,138447.0
SONITPUR,ASSAM,2019,4,2019Q4,20,0,0,6886.8403,0.3594445983568827,138726.0
SONITPUR,ASSAM,2020,1,2020Q1,21,0,0,7164.4609,0.3321262747049331,136899.0
SONITPUR,ASSAM,2020,2,2020Q2,22,1,1,7555.8066,0.32624547680219,138727.0
SONITPUR,ASSAM,2020,3,2020Q3,23,0,0,7596.199199999999,0.256554365158081,138669.0
SONITPUR,ASSAM,2020,4,2020Q4,24,0,0,7619.7859,0.4353370269139607,138729.0
SONITPUR,ASSAM,2021,1,2021Q1,25,0,0,7872.516299999999,0.3842589060465495,138729.0
SONITPUR,ASSAM,2021,2,2021Q2,26,0,0,7980.352999999999,0.3794248501459757,138682.0
SONITPUR,ASSAM,2021,3,2021Q3,27,0,0,8088.4506,0.2615275830030441,138729.0
SONITPUR,ASSAM,2021,4,2021Q4,28,0,0,8033.7889,0.4976671536763509,138729.0
SONITPUR,ASSAM,2022,1,2022Q1,29,0,0,8304.302899999999,0.4544807374477386,138729.0
SONITPUR,ASSAM,2022,2,2022Q2,30,0,0,8516.534,0.4678486188252767,138729.0
SONITPUR,ASSAM,2022,3,2022Q3,31,0,0,8638.1253,0.2976064632336298,138692.0
SONITPUR,ASSAM,2022,4,2022Q4,32,0,0,8771.2305,0.4613613188266754,138728.0
SONITPUR,ASSAM,2023,1,2023Q1,33,0,0,8050.5034,0.4411117037137349,138702.0
SONITPUR,ASSAM,2023,2,2023Q2,34,1,0,8405.8869,0.4604554076989491,138729.0
SONITPUR,ASSAM,2023,3,2023Q3,35,0,0,8483.8985,0.3751808653275172,138725.0
SONITPUR,ASSAM,2023,4,2023Q4,36,0,0,8644.3324,0.5293804605801901,138729.0
SONITPUR,ASSAM,2024,1,2024Q1,37,0,0,8964.019499999999,0.4791191418965657,138729.0
SONITPUR,ASSAM,2024,2,2024Q2,38,1,0,9087.4582,0.4830295145511627,138729.0
SONITPUR,ASSAM,2024,3,2024Q3,39,1,0,9023.5285,0.3660757790009181,138722.0
SONITPUR,ASSAM,2024,4,2024Q4,40,0,0,9080.7982,0.5753139654795328,138729.0
SOUTH 24 PARGANAS,WEST BENGAL,2015,1,2015Q1,1,0,0,19914.2279,1.251579324404399,151789.0
SOUTH 24 PARGANAS,WEST BENGAL,2015,2,2015Q2,2,0,0,20511.8787,0.9973126848538716,150629.0
SOUTH 24 PARGANAS,WEST BENGAL,2015,3,2015Q3,3,0,0,21507.948,0.797417422135671,150378.0
SOUTH 24 PARGANAS,WEST BENGAL,2015,4,2015Q4,4,0,0,22105.1915,1.4727498292922971,151894.0
SOUTH 24 PARGANAS,WEST BENGAL,2016,1,2016Q1,5,0,0,23218.3241,1.2186161279678345,144448.0
SOUTH 24 PARGANAS,WEST BENGAL,2016,2,2016Q2,6,0,0,23582.2589,1.009402910868327,151695.0
SOUTH 24 PARGANAS,WEST BENGAL,2017,2,2017Q2,10,0,0,27062.6487,1.0613005757331848,151892.0
SOUTH 24 PARGANAS,WEST BENGAL,2017,3,2017Q3,11,0,0,27866.046,0.9379031260808308,151836.0
SOUTH 24 PARGANAS,WEST BENGAL,2017,4,2017Q4,12,0,0,28345.3638,1.345687707265218,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2018,1,2018Q1,13,0,0,28977.2846,1.3195140759150188,151901.0
SOUTH 24 PARGANAS,WEST BENGAL,2018,2,2018Q2,14,0,0,29250.7486,1.1763277451197307,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2018,3,2018Q3,15,0,0,30060.0665,0.8880099654197693,151898.0
SOUTH 24 PARGANAS,WEST BENGAL,2018,4,2018Q4,16,0,0,30415.6136,1.53679354985555,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2019,1,2019Q1,17,0,0,31329.8421,1.43013862768809,151894.0
SOUTH 24 PARGANAS,WEST BENGAL,2019,2,2019Q2,18,0,0,31420.5901,1.1584349473317463,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2019,3,2019Q3,19,1,0,32374.0675,0.9191057682037354,151853.0
SOUTH 24 PARGANAS,WEST BENGAL,2019,4,2019Q4,20,0,0,32707.6213,1.4726075728734334,151865.0
SOUTH 24 PARGANAS,WEST BENGAL,2020,1,2020Q1,21,0,0,32903.5825,1.2993488709131875,150978.0
SOUTH 24 PARGANAS,WEST BENGAL,2020,2,2020Q2,22,1,0,34216.899,1.0053778489430745,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2020,3,2020Q3,23,0,0,35478.1348,0.6761665046215057,151887.0
SOUTH 24 PARGANAS,WEST BENGAL,2020,4,2020Q4,24,0,0,35932.5141,1.447920322418213,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2021,1,2021Q1,25,0,0,35612.8812,1.2794546683629353,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2021,2,2021Q2,26,1,0,36101.466,1.2743852535883586,151871.0
SOUTH 24 PARGANAS,WEST BENGAL,2021,3,2021Q3,27,0,0,37266.9467,0.7316790521144867,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2021,4,2021Q4,28,0,0,37754.637,1.3655210336049397,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2022,1,2022Q1,29,0,0,37978.8495,1.3635515769322712,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2022,2,2022Q2,30,0,0,38227.6609,1.2602179447809856,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2022,3,2022Q3,31,0,0,39223.5259,0.7516194108078101,151901.0
SOUTH 24 PARGANAS,WEST BENGAL,2022,4,2022Q4,32,0,0,39415.1984,1.408605734507243,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2023,1,2023Q1,33,0,0,38609.7285,1.2492857376734416,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2023,2,2023Q2,34,0,0,39348.9537,1.1766003966331482,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2023,3,2023Q3,35,0,0,40417.932700000005,1.0582297245661418,151902.0
SOUTH 24 PARGANAS,WEST BENGAL,2023,4,2023Q4,36,0,0,41261.6399,1.4770808617273967,151902.0
