gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Kaushambi,Uttar Pradesh,2017,2017Q2,2,1.0385348796844482,73416
Kaushambi,Uttar Pradesh,2017,2017Q3,3,0.7359258532524109,73415
Kaushambi,Uttar Pradesh,2017,2017Q4,4,1.280568520228068,73416
Kaushambi,Uttar Pradesh,2018,2018Q1,1,1.233141819636027,73416
Kaushambi,Uttar Pradesh,2018,2018Q2,2,1.0460733373959858,73416
Kaushambi,Uttar Pradesh,2018,2018Q3,3,0.7861033280690511,73416
Kaushambi,Uttar Pradesh,2018,2018Q4,4,1.2881724834442139,73416
Kaushambi,Uttar Pradesh,2019,2019Q1,1,1.625369628270467,73416
Kaushambi,Uttar Pradesh,2019,2019Q2,2,1.1493828694025676,73416
Kaushambi,Uttar Pradesh,2019,2019Q3,3,0.7814611593882242,73416
Kaushambi,Uttar Pradesh,2019,2019Q4,4,1.0884691874186199,73416
Kaushambi,Uttar Pradesh,2020,2020Q1,1,1.2277699708938599,73416
Kaushambi,Uttar Pradesh,2020,2020Q2,2,0.758339578906695,73416
Kaushambi,Uttar Pradesh,2020,2020Q3,3,0.838987668355306,73416
Kaushambi,Uttar Pradesh,2020,2020Q4,4,1.1945448716481526,73416
Kaushambi,Uttar Pradesh,2021,2021Q1,1,1.1419335007667542,73416
Kaushambi,Uttar Pradesh,2021,2021Q2,2,1.0415481527646382,73416
Kaushambi,Uttar Pradesh,2021,2021Q3,3,0.786013682683309,73416
Kaushambi,Uttar Pradesh,2021,2021Q4,4,1.1001639366149902,73416
Kaushambi,Uttar Pradesh,2022,2022Q1,1,1.2774370908737183,73416
Kaushambi,Uttar Pradesh,2022,2022Q2,2,1.1453506151835124,73416
Kaushambi,Uttar Pradesh,2022,2022Q3,3,0.6712081842124462,73416
Kaushambi,Uttar Pradesh,2022,2022Q4,4,1.2147467533747356,73416
Kaushambi,Uttar Pradesh,2023,2023Q1,1,1.2334870894749959,73416
Kaushambi,Uttar Pradesh,2023,2023Q2,2,1.2815089225769043,73416
Kaushambi,Uttar Pradesh,2023,2023Q3,3,1.1079885562260945,73416
Kaushambi,Uttar Pradesh,2023,2023Q4,4,1.3983649810155232,73416
Kaushambi,Uttar Pradesh,2024,2024Q1,1,1.3997976978619893,73416
Kaushambi,Uttar Pradesh,2024,2024Q2,2,1.4644733667373657,73416
Kaushambi,Uttar Pradesh,2024,2024Q3,3,1.070303698380788,73416
Kaushambi,Uttar Pradesh,2024,2024Q4,4,1.6431798140207927,73416
Kendrapara,Odisha,2015,2015Q1,1,0.2964256306489308,74414
Kendrapara,Odisha,2015,2015Q2,2,0.23661592602729797,74324
Kendrapara,Odisha,2015,2015Q3,3,0.17209160327911374,74290
Kendrapara,Odisha,2015,2015Q4,4,0.26390148699283594,74414
Kendrapara,Odisha,2016,2016Q1,1,0.2192103217045466,72072
Kendrapara,Odisha,2016,2016Q2,2,0.23120582600434622,74332
Kendrapara,Odisha,2016,2016Q3,3,0.16560887793699897,74163
Kendrapara,Odisha,2016,2016Q4,4,0.23529217640558875,72349
Kendrapara,Odisha,2017,2017Q1,1,0.31106306115786236,74404
Kendrapara,Odisha,2017,2017Q2,2,0.32733437418937683,74412
Kendrapara,Odisha,2017,2017Q3,3,0.2583277225494385,74222
Kendrapara,Odisha,2017,2017Q4,4,0.3257289528846741,74415
Kendrapara,Odisha,2018,2018Q1,1,0.342454065879186,74415
Kendrapara,Odisha,2018,2018Q2,2,0.38291486104329425,74415
Kendrapara,Odisha,2018,2018Q3,3,0.26368150611718494,74415
Kendrapara,Odisha,2018,2018Q4,4,0.32392918070157367,74415
Kendrapara,Odisha,2019,2019Q1,1,0.32745789488156635,74405
Kendrapara,Odisha,2019,2019Q2,2,0.3230167130629221,74415
Kendrapara,Odisha,2019,2019Q3,3,0.2840373019377391,74404
Kendrapara,Odisha,2019,2019Q4,4,0.335366686185201,74412
Kendrapara,Odisha,2020,2020Q1,1,0.3822953502337138,74099
Kendrapara,Odisha,2020,2020Q2,2,0.41114841898282367,74415
Kendrapara,Odisha,2020,2020Q3,3,0.3548795183499654,74415
Kendrapara,Odisha,2020,2020Q4,4,0.4411004384358724,74415
Kendrapara,Odisha,2021,2021Q1,1,0.41176416476567584,74415
Kendrapara,Odisha,2021,2021Q2,2,0.4757366081078847,74415
Kendrapara,Odisha,2021,2021Q3,3,0.4133920470873515,74415
Kendrapara,Odisha,2021,2021Q4,4,0.43434199690818787,74415
Kendrapara,Odisha,2022,2022Q1,1,0.4706245958805084,74415
Kendrapara,Odisha,2022,2022Q2,2,0.53675776720047,74415
Kendrapara,Odisha,2022,2022Q3,3,0.32662784059842426,74415
Kendrapara,Odisha,2022,2022Q4,4,0.47246789932250977,74415
Kendrapara,Odisha,2023,2023Q1,1,0.5013949871063232,74415
Kendrapara,Odisha,2023,2023Q2,2,0.5254429777463278,74415
Kendrapara,Odisha,2023,2023Q3,3,0.4419480760892232,74414
Kendrapara,Odisha,2023,2023Q4,4,0.5492291847864786,74415
Kendrapara,Odisha,2024,2024Q1,1,0.5424009958902994,74415
Kendrapara,Odisha,2024,2024Q2,2,0.6135304768880209,74415
Kendrapara,Odisha,2024,2024Q3,3,0.35960423946380615,74415
Kendrapara,Odisha,2024,2024Q4,4,0.5716708699862162,74415
Kendujhar,Odisha,2015,2015Q1,1,0.34498634934425354,238480
Kendujhar,Odisha,2015,2015Q2,2,0.29565347234408057,237575
Kendujhar,Odisha,2015,2015Q3,3,0.25092246135075885,237886
Kendujhar,Odisha,2015,2015Q4,4,0.3276567955811818,238483
Kendujhar,Odisha,2016,2016Q1,1,0.26765822370847064,212221
Kendujhar,Odisha,2016,2016Q2,2,0.31085748473803204,238110
Kendujhar,Odisha,2016,2016Q3,3,0.23233905931313828,237733
Kendujhar,Odisha,2016,2016Q4,4,0.28386345505714417,211328
Kendujhar,Odisha,2017,2017Q1,1,0.3772619068622589,238461
Kendujhar,Odisha,2017,2017Q2,2,0.3782302439212799,238497
Kendujhar,Odisha,2017,2017Q3,3,0.3384880473216374,238488
Kendujhar,Odisha,2017,2017Q4,4,0.37986769278844196,238497
Kendujhar,Odisha,2018,2018Q1,1,0.3810512224833171,238496
Kendujhar,Odisha,2018,2018Q2,2,0.40959033370018005,238497
Kendujhar,Odisha,2018,2018Q3,3,0.29641288518905634,238488
Kendujhar,Odisha,2018,2018Q4,4,0.3632325728734334,238394
Kendujhar,Odisha,2019,2019Q1,1,0.34611940383911133,237414
Kendujhar,Odisha,2019,2019Q2,2,0.39878007769584656,238497
Kendujhar,Odisha,2019,2019Q3,3,0.25920958320299775,238420
Kendujhar,Odisha,2019,2019Q4,4,0.36389024058977765,238483
Kendujhar,Odisha,2020,2020Q1,1,0.3779333829879761,234149
Kendujhar,Odisha,2020,2020Q2,2,0.42848127086957294,238495
Kendujhar,Odisha,2020,2020Q3,3,0.21924593051274613,238494
Kendujhar,Odisha,2020,2020Q4,4,0.44450714190800983,238497
Kendujhar,Odisha,2021,2021Q1,1,0.45502711335817975,238497
Kendujhar,Odisha,2021,2021Q2,2,0.4726201097170512,238497
Kendujhar,Odisha,2021,2021Q3,3,0.37801867723464966,238494
Kendujhar,Odisha,2021,2021Q4,4,0.47781096895535785,238497
Kendujhar,Odisha,2022,2022Q1,1,0.4882359703381856,238497
Kendujhar,Odisha,2022,2022Q2,2,0.5088413655757904,238495
Kendujhar,Odisha,2022,2022Q3,3,0.2990778883298238,238496
Kendujhar,Odisha,2022,2022Q4,4,0.5404799779256185,238497
Kendujhar,Odisha,2023,2023Q1,1,0.5713171164194742,238497
Kendujhar,Odisha,2023,2023Q2,2,0.4727931469678879,238485
Kendujhar,Odisha,2023,2023Q3,3,0.47589580217997235,238492
Kendujhar,Odisha,2023,2023Q4,4,0.6057857473691305,238497
Kendujhar,Odisha,2024,2024Q1,1,0.5747161706288656,238497
Kendujhar,Odisha,2024,2024Q2,2,0.6845369537671407,238497
Kendujhar,Odisha,2024,2024Q3,3,0.5599187215169271,238426
Kendujhar,Odisha,2024,2024Q4,4,0.6284908453623453,238497
Khagaria,Bihar,2015,2015Q1,1,0.22956781089305875,48299
Khagaria,Bihar,2015,2015Q2,2,0.20178613066673276,48300
Khagaria,Bihar,2015,2015Q3,3,0.12518879771232605,47062
Khagaria,Bihar,2015,2015Q4,4,0.25257183611392975,48300
Khagaria,Bihar,2016,2016Q1,1,0.18588623901208243,47215
Khagaria,Bihar,2016,2016Q2,2,0.20629569888114926,48298
Khagaria,Bihar,2016,2016Q3,3,0.19656684994697568,47471
Khagaria,Bihar,2016,2016Q4,4,0.3022918353478114,47954
Khagaria,Bihar,2017,2017Q1,1,0.35477163394292194,48300
Khagaria,Bihar,2017,2017Q2,2,0.32410850127538043,48300
Khagaria,Bihar,2017,2017Q3,3,0.2805479268232981,48263
Khagaria,Bihar,2017,2017Q4,4,0.4342801074186961,48300
Khagaria,Bihar,2018,2018Q1,1,0.38911089301109314,48295
Khagaria,Bihar,2018,2018Q2,2,0.4281091094017028,48300
Khagaria,Bihar,2018,2018Q3,3,0.32031355301539105,48293
Khagaria,Bihar,2018,2018Q4,4,0.5087981522083282,48300
Khagaria,Bihar,2019,2019Q1,1,0.45551467935244244,48300
Khagaria,Bihar,2019,2019Q2,2,0.4148057997226715,48300
Khagaria,Bihar,2019,2019Q3,3,0.3274973034858703,48300
Khagaria,Bihar,2019,2019Q4,4,0.5252871712048849,48300
Khagaria,Bihar,2020,2020Q1,1,0.49741653601328534,48300
Khagaria,Bihar,2020,2020Q2,2,0.4265250563621521,48300
Khagaria,Bihar,2020,2020Q3,3,0.30763024091720576,48300
Khagaria,Bihar,2020,2020Q4,4,0.5911180078983307,48300
Khagaria,Bihar,2021,2021Q1,1,0.48971323172251385,48300
Khagaria,Bihar,2021,2021Q2,2,0.5228161513805389,48300
Khagaria,Bihar,2021,2021Q3,3,0.2669144906103611,48300
Khagaria,Bihar,2021,2021Q4,4,0.6409697433312734,48300
Khagaria,Bihar,2022,2022Q1,1,0.5224619011084238,48300
Khagaria,Bihar,2022,2022Q2,2,0.5391476353009542,48300
Khagaria,Bihar,2022,2022Q3,3,0.39635246992111206,47765
Khagaria,Bihar,2022,2022Q4,4,0.5946186085542043,48300
Khagaria,Bihar,2023,2023Q1,1,0.5636724829673767,48300
Khagaria,Bihar,2023,2023Q2,2,0.608699361483256,48300
Khagaria,Bihar,2023,2023Q3,3,0.44636398553848267,48300
Khagaria,Bihar,2023,2023Q4,4,0.6163311004638672,48300
Khagaria,Bihar,2024,2024Q1,1,0.6214923361937205,48300
Khagaria,Bihar,2024,2024Q2,2,0.6588583787282308,48300
Khagaria,Bihar,2024,2024Q3,3,0.5361735224723816,48300
Khagaria,Bihar,2024,2024Q4,4,0.6720370650291443,48300
Khammam,Telangana,2015,2015Q1,1,0.17113936692476264,650184
Khammam,Telangana,2015,2015Q2,2,0.12089537580808,649296
Khammam,Telangana,2015,2015Q3,3,0.09326147908965743,645043
Khammam,Telangana,2015,2015Q4,4,0.12850835919380182,649530
Khammam,Telangana,2016,2016Q1,1,0.1269187678893407,582361
Khammam,Telangana,2016,2016Q2,2,0.15936385591824845,651341
Khammam,Telangana,2016,2016Q3,3,0.11496267716089881,639504
Khammam,Telangana,2016,2016Q4,4,0.12568262219429013,582529
Khammam,Telangana,2017,2017Q1,1,0.1793973743915558,649861
Khammam,Telangana,2017,2017Q2,2,0.22972063720226285,651948
Khammam,Telangana,2017,2017Q3,3,0.17693480104207984,650868
Khammam,Telangana,2017,2017Q4,4,0.1878579159577687,651937
Khammam,Telangana,2018,2018Q1,1,0.19733428955078122,651875
Khammam,Telangana,2018,2018Q2,2,0.24191803236802414,651937
Khammam,Telangana,2018,2018Q3,3,0.11541755187014734,651843
Khammam,Telangana,2018,2018Q4,4,0.18286777039368943,651905
Khammam,Telangana,2019,2019Q1,1,0.1895454923311869,647595
Khammam,Telangana,2019,2019Q2,2,0.21751615405082694,651948
Khammam,Telangana,2019,2019Q3,3,0.1148489341139793,648015
Khammam,Telangana,2019,2019Q4,4,0.17842182517051697,651650
Khammam,Telangana,2020,2020Q1,1,0.218995119134585,637380
Khammam,Telangana,2020,2020Q2,2,0.2459202756484349,651948
Khammam,Telangana,2020,2020Q3,3,0.11764649053414657,651865
Khammam,Telangana,2020,2020Q4,4,0.23930144309997559,651946
Khammam,Telangana,2021,2021Q1,1,0.2519028484821319,651947
Khammam,Telangana,2021,2021Q2,2,0.24350731074810028,651903
Khammam,Telangana,2021,2021Q3,3,0.13276397685209906,651852
Khammam,Telangana,2021,2021Q4,4,0.256604661544164,651948
Khammam,Telangana,2022,2022Q1,1,0.2748887588580449,651948
Khammam,Telangana,2022,2022Q2,2,0.29305433233579,651947
Khammam,Telangana,2022,2022Q3,3,0.1883139411608378,651948
Khammam,Telangana,2022,2022Q4,4,0.2697413563728332,651948
Khammam,Telangana,2023,2023Q1,1,0.2940123379230499,651948
Khammam,Telangana,2023,2023Q2,2,0.3330538471539815,651948
Khammam,Telangana,2023,2023Q3,3,0.18165728946526846,651863
Khammam,Telangana,2023,2023Q4,4,0.30599913994471234,651948
Khammam,Telangana,2024,2024Q1,1,0.2979638278484344,651948
Khammam,Telangana,2024,2024Q2,2,0.35991641879081726,651948
Khammam,Telangana,2024,2024Q3,3,0.21698577702045438,651926
Khammam,Telangana,2024,2024Q4,4,0.30915373563766474,651948
Kheda,Gujarat,2015,2015Q1,1,0.3976452151934305,145920
Kheda,Gujarat,2015,2015Q2,2,0.3748898108800252,145908
Kheda,Gujarat,2015,2015Q3,3,0.4819897611935933,145906
Kheda,Gujarat,2015,2015Q4,4,0.4517025450865428,145920
Kheda,Gujarat,2016,2016Q1,1,0.4012848337491353,145847
Kheda,Gujarat,2016,2016Q2,2,0.42645324269930523,145920
Kheda,Gujarat,2016,2016Q3,3,0.21713908513387045,145325
Kheda,Gujarat,2016,2016Q4,4,0.37727999687194824,145742
Kheda,Gujarat,2017,2017Q1,1,0.44824761152267456,145920
Kheda,Gujarat,2017,2017Q2,2,0.47867098450660706,145920
Kheda,Gujarat,2017,2017Q3,3,0.34709594895442325,145920
Kheda,Gujarat,2017,2017Q4,4,0.4925049344698588,145920
Kheda,Gujarat,2018,2018Q1,1,0.5253183344999949,145920
Kheda,Gujarat,2018,2018Q2,2,0.5399090449015299,145920
Kheda,Gujarat,2018,2018Q3,3,0.2501523494720459,145920
Kheda,Gujarat,2018,2018Q4,4,0.5230919122695923,145920
Kheda,Gujarat,2019,2019Q1,1,0.5209644933541616,145920
Kheda,Gujarat,2019,2019Q2,2,0.5475035607814789,145920
Kheda,Gujarat,2019,2019Q3,3,0.28564356267452234,145917
Kheda,Gujarat,2019,2019Q4,4,0.47523781657218933,145920
Kheda,Gujarat,2020,2020Q1,1,0.5498790442943573,145920
Kheda,Gujarat,2020,2020Q2,2,0.5097052057584127,145920
Kheda,Gujarat,2020,2020Q3,3,0.35684122641881305,145920
Kheda,Gujarat,2020,2020Q4,4,0.5363287329673767,145920
Kheda,Gujarat,2021,2021Q1,1,0.5685200492540995,145920
Kheda,Gujarat,2021,2021Q2,2,0.5629636843999227,145920
Kheda,Gujarat,2021,2021Q3,3,0.4597920974095662,145920
Kheda,Gujarat,2021,2021Q4,4,0.57438063621521,145920
Kheda,Gujarat,2022,2022Q1,1,0.6440800229708353,145920
Kheda,Gujarat,2022,2022Q2,2,0.6774242122968038,145920
Kheda,Gujarat,2022,2022Q3,3,0.45428523421287537,145920
Kheda,Gujarat,2022,2022Q4,4,0.6952623327573141,145920
Kheda,Gujarat,2023,2023Q1,1,0.749897301197052,145920
Kheda,Gujarat,2023,2023Q2,2,0.7617992560068766,145920
Kheda,Gujarat,2023,2023Q3,3,0.5038723895947138,145917
Kheda,Gujarat,2023,2023Q4,4,0.7557154297828674,145920
Kheda,Gujarat,2024,2024Q1,1,0.7539688944816589,145920
Kheda,Gujarat,2024,2024Q2,2,0.7896961768468221,145920
Kheda,Gujarat,2024,2024Q3,3,0.433475265900294,145920
Kheda,Gujarat,2024,2024Q4,4,0.8080859382947286,145920
Khordha,Odisha,2015,2015Q1,1,0.4795653621355693,151520
Khordha,Odisha,2015,2015Q2,2,0.355948547522227,151344
Khordha,Odisha,2015,2015Q3,3,0.3332048257191976,151395
Khordha,Odisha,2015,2015Q4,4,0.46320751309394836,151500
Khordha,Odisha,2016,2016Q1,1,0.4543480376402537,148930
Khordha,Odisha,2016,2016Q2,2,0.4248148699601491,151509
Khordha,Odisha,2016,2016Q3,3,0.3438572883605957,151229
Khordha,Odisha,2016,2016Q4,4,0.47035256028175354,149117
Khordha,Odisha,2017,2017Q1,1,0.4893234570821126,151482
Khordha,Odisha,2017,2017Q2,2,0.42777904868125916,151524
Khordha,Odisha,2017,2017Q3,3,0.37384099761645,151522
Khordha,Odisha,2017,2017Q4,4,0.48448561628659564,151524
Khordha,Odisha,2018,2018Q1,1,0.5230222046375275,151520
Khordha,Odisha,2018,2018Q2,2,0.4598902960618337,151524
Khordha,Odisha,2018,2018Q3,3,0.40302090843518573,151516
Khordha,Odisha,2018,2018Q4,4,0.5150796175003052,151523
Khordha,Odisha,2019,2019Q1,1,0.5309242804845175,151433
Khordha,Odisha,2019,2019Q2,2,0.3852970600128173,151524
Khordha,Odisha,2019,2019Q3,3,0.38326109449068696,151450
Khordha,Odisha,2019,2019Q4,4,0.5059505899747213,151493
Khordha,Odisha,2020,2020Q1,1,0.5447511970996857,151124
Khordha,Odisha,2020,2020Q2,2,0.46186604102452594,151524
Khordha,Odisha,2020,2020Q3,3,0.3189643124739329,151524
Khordha,Odisha,2020,2020Q4,4,0.5519505341847738,151524
Khordha,Odisha,2021,2021Q1,1,0.5488695005575815,151524
Khordha,Odisha,2021,2021Q2,2,0.5915996034940084,151524
Khordha,Odisha,2021,2021Q3,3,0.46254435181617737,151524
Khordha,Odisha,2021,2021Q4,4,0.5485437909762064,151524
Khordha,Odisha,2022,2022Q1,1,0.6157198150952657,151524
Khordha,Odisha,2022,2022Q2,2,0.5734895070393881,151524
Khordha,Odisha,2022,2022Q3,3,0.3852417270342509,151524
Khordha,Odisha,2022,2022Q4,4,0.6486226320266724,151524
Khordha,Odisha,2023,2023Q1,1,0.693051815032959,151524
Khordha,Odisha,2023,2023Q2,2,0.6708776752154032,151524
Khordha,Odisha,2023,2023Q3,3,0.570488452911377,151524
Khordha,Odisha,2023,2023Q4,4,0.7701161503791809,151524
Khordha,Odisha,2024,2024Q1,1,0.7226167917251587,151524
Khordha,Odisha,2024,2024Q2,2,0.8187331954638163,151524
Khordha,Odisha,2024,2024Q3,3,0.7206958532333374,151524
Khordha,Odisha,2024,2024Q4,4,0.8007973829905192,151524
Khowai,Tripura,2015,2015Q1,1,0.4685431520144145,30567
Khowai,Tripura,2015,2015Q2,2,0.2930666108926137,30573
Khowai,Tripura,2015,2015Q3,3,0.2307485987742742,29299
Khowai,Tripura,2015,2015Q4,4,0.5352248052755991,30600
Khowai,Tripura,2016,2016Q1,1,0.3537238736947377,29031
Khowai,Tripura,2016,2016Q2,2,0.2689603914817174,30586
Khowai,Tripura,2016,2016Q3,3,0.2828671832879384,30046
Khowai,Tripura,2016,2016Q4,4,0.4585590064525604,30071
Khowai,Tripura,2017,2017Q1,1,0.45286240180333454,30600
Khowai,Tripura,2017,2017Q2,2,0.3282111212611198,30600
Khowai,Tripura,2017,2017Q3,3,0.27652159333229065,30584
Khowai,Tripura,2017,2017Q4,4,0.5067555606365204,30600
Khowai,Tripura,2018,2018Q1,1,0.5130954285462698,30600
Khowai,Tripura,2018,2018Q2,2,0.38075457016626996,30600
Khowai,Tripura,2018,2018Q3,3,0.3468117614587148,30600
Khowai,Tripura,2018,2018Q4,4,0.6039620637893677,30600
Khowai,Tripura,2019,2019Q1,1,0.49517711997032166,30600
Khowai,Tripura,2019,2019Q2,2,0.3698572019735972,30600
Khowai,Tripura,2019,2019Q3,3,0.3244807819525401,30591
Khowai,Tripura,2019,2019Q4,4,0.5648153225580851,30595
Khowai,Tripura,2020,2020Q1,1,0.5284680724143982,30444
Khowai,Tripura,2020,2020Q2,2,0.45696760217348736,30598
Khowai,Tripura,2020,2020Q3,3,0.2528967385490735,30600
Khowai,Tripura,2020,2020Q4,4,0.5253418485323588,30600
Khowai,Tripura,2021,2021Q1,1,0.4802192946275075,30600
Khowai,Tripura,2021,2021Q2,2,0.31287187586228055,30598
Khowai,Tripura,2021,2021Q3,3,0.2838353514671325,30591
Khowai,Tripura,2021,2021Q4,4,0.5812225341796875,30600
Khowai,Tripura,2022,2022Q1,1,0.5317542354265848,30600
Khowai,Tripura,2022,2022Q2,2,0.44101765751838684,30600
Khowai,Tripura,2022,2022Q3,3,0.29771371682484943,30600
Khowai,Tripura,2022,2022Q4,4,0.5212951004505157,30600
Khowai,Tripura,2023,2023Q1,1,0.49847519397735596,30600
Khowai,Tripura,2023,2023Q2,2,0.4742235442002614,30600
Khowai,Tripura,2023,2023Q3,3,0.39529183506965637,30600
Khowai,Tripura,2023,2023Q4,4,0.573310136795044,30600
Khowai,Tripura,2024,2024Q1,1,0.48667906721433,30600
Khowai,Tripura,2024,2024Q2,2,0.4661078453063965,30600
Khowai,Tripura,2024,2024Q3,3,0.2258058773974577,30600
Khowai,Tripura,2024,2024Q4,4,0.6378431518872579,30600
Khunti,Jharkhand,2015,2015Q1,1,0.15565856049458182,85630
Khunti,Jharkhand,2015,2015Q2,2,0.13688188294569648,85557
Khunti,Jharkhand,2015,2015Q3,3,0.09171297649542487,84581
Khunti,Jharkhand,2015,2015Q4,4,0.1185388366381327,85630
Khunti,Jharkhand,2016,2016Q1,1,0.06519906346996616,67496
Khunti,Jharkhand,2016,2016Q2,2,0.1321550458669662,85473
Khunti,Jharkhand,2016,2016Q3,3,0.10734718044598894,84359
Khunti,Jharkhand,2016,2016Q4,4,0.08793412645657854,77569
Khunti,Jharkhand,2017,2017Q1,1,0.18982153137524918,85633
Khunti,Jharkhand,2017,2017Q2,2,0.2394319027662277,85635
Khunti,Jharkhand,2017,2017Q3,3,0.18838207423686973,85616
Khunti,Jharkhand,2017,2017Q4,4,0.2220014035701751,85635
Khunti,Jharkhand,2018,2018Q1,1,0.20297962427139274,85635
Khunti,Jharkhand,2018,2018Q2,2,0.25689297914505005,85635
Khunti,Jharkhand,2018,2018Q3,3,0.18566270172595975,85618
Khunti,Jharkhand,2018,2018Q4,4,0.1981835563977559,85635
Khunti,Jharkhand,2019,2019Q1,1,0.17884633441766098,85624
Khunti,Jharkhand,2019,2019Q2,2,0.2305682202180226,85635
Khunti,Jharkhand,2019,2019Q3,3,0.16351995865503943,85590
Khunti,Jharkhand,2019,2019Q4,4,0.21869218846162156,85633
Khunti,Jharkhand,2020,2020Q1,1,0.2324983278910319,85508
Khunti,Jharkhand,2020,2020Q2,2,0.27566041052341456,85635
Khunti,Jharkhand,2020,2020Q3,3,0.14117259035507831,85604
Khunti,Jharkhand,2020,2020Q4,4,0.2906988859176636,85635
Khunti,Jharkhand,2021,2021Q1,1,0.2806338419516881,85635
Khunti,Jharkhand,2021,2021Q2,2,0.2920166502396266,85618
Khunti,Jharkhand,2021,2021Q3,3,0.2043871184190114,85630
Khunti,Jharkhand,2021,2021Q4,4,0.29982975125312805,85635
Khunti,Jharkhand,2022,2022Q1,1,0.319428265094757,85635
Khunti,Jharkhand,2022,2022Q2,2,0.34081894159317017,85635
Khunti,Jharkhand,2022,2022Q3,3,0.16512899100780484,85635
Khunti,Jharkhand,2022,2022Q4,4,0.3210345109303792,85635
Khunti,Jharkhand,2023,2023Q1,1,0.32727893193562824,85635
Khunti,Jharkhand,2023,2023Q2,2,0.34905387957890827,85635
Khunti,Jharkhand,2023,2023Q3,3,0.2901062667369842,85635
Khunti,Jharkhand,2023,2023Q4,4,0.3518071075280507,85635
Khunti,Jharkhand,2024,2024Q1,1,0.3217032750447591,85635
Khunti,Jharkhand,2024,2024Q2,2,0.39186160763104755,85635
Khunti,Jharkhand,2024,2024Q3,3,0.4316267172495524,85598
Khunti,Jharkhand,2024,2024Q4,4,0.37690359354019165,85635
Kinnaur,Himachal Pradesh,2015,2015Q1,1,0.16818412144978834,215604
Kinnaur,Himachal Pradesh,2015,2015Q2,2,0.11028204609950376,215038
Kinnaur,Himachal Pradesh,2015,2015Q3,3,0.07274082427223516,214749
Kinnaur,Himachal Pradesh,2015,2015Q4,4,0.12209636966387431,215496
Kinnaur,Himachal Pradesh,2016,2016Q1,1,0.052146280805269805,201678
Kinnaur,Himachal Pradesh,2016,2016Q2,2,0.08311169097820915,214832
Kinnaur,Himachal Pradesh,2016,2016Q3,3,0.05713416139284766,213179
Kinnaur,Himachal Pradesh,2016,2016Q4,4,0.08933431655168529,215349
Kinnaur,Himachal Pradesh,2017,2017Q1,1,0.15096889436244962,215609
Kinnaur,Himachal Pradesh,2017,2017Q2,2,0.1668872535228729,215610
Kinnaur,Himachal Pradesh,2017,2017Q3,3,0.1857232550779978,215626
Kinnaur,Himachal Pradesh,2017,2017Q4,4,0.20589839915434516,215628
Kinnaur,Himachal Pradesh,2018,2018Q1,1,0.15980513393878934,215614
Kinnaur,Himachal Pradesh,2018,2018Q2,2,0.1719465603431066,215626
Kinnaur,Himachal Pradesh,2018,2018Q3,3,0.14245713253815967,215622
Kinnaur,Himachal Pradesh,2018,2018Q4,4,0.1740263799826304,215612
Kinnaur,Himachal Pradesh,2019,2019Q1,1,0.15395775437355042,215592
Kinnaur,Himachal Pradesh,2019,2019Q2,2,0.16382856170336402,215620
Kinnaur,Himachal Pradesh,2019,2019Q3,3,0.13554791609446207,215607
Kinnaur,Himachal Pradesh,2019,2019Q4,4,0.18696929017702738,215614
Kinnaur,Himachal Pradesh,2020,2020Q1,1,0.16472782442967093,215627
Kinnaur,Himachal Pradesh,2020,2020Q2,2,0.20255954066912327,215628
Kinnaur,Himachal Pradesh,2020,2020Q3,3,0.16913252572218576,215627
Kinnaur,Himachal Pradesh,2020,2020Q4,4,0.20756574968496952,215628
Kinnaur,Himachal Pradesh,2021,2021Q1,1,0.1789223005374272,215628
Kinnaur,Himachal Pradesh,2021,2021Q2,2,0.2051269710063934,215628
Kinnaur,Himachal Pradesh,2021,2021Q3,3,0.19270349542299903,215628
Kinnaur,Himachal Pradesh,2021,2021Q4,4,0.2293113420406977,215628
Kinnaur,Himachal Pradesh,2022,2022Q1,1,0.2232511987288793,215628
Kinnaur,Himachal Pradesh,2022,2022Q2,2,0.21206828455130255,215628
Kinnaur,Himachal Pradesh,2022,2022Q3,3,0.19579609235127762,215628
Kinnaur,Himachal Pradesh,2022,2022Q4,4,0.21869632601737973,215628
Kinnaur,Himachal Pradesh,2023,2023Q1,1,0.214690625667572,215628
Kinnaur,Himachal Pradesh,2023,2023Q2,2,0.24768904844919837,215608
Kinnaur,Himachal Pradesh,2023,2023Q3,3,0.208609198530515,215598
Kinnaur,Himachal Pradesh,2023,2023Q4,4,0.2546005149682362,215626
Kinnaur,Himachal Pradesh,2024,2024Q1,1,0.22644149760405222,215594
Kinnaur,Himachal Pradesh,2024,2024Q2,2,0.23820890982945755,215594
Kinnaur,Himachal Pradesh,2024,2024Q3,3,0.2170698394378026,215618
Kinnaur,Himachal Pradesh,2024,2024Q4,4,0.2682309448719024,215622
Kiphire,Nagaland,2015,2015Q1,1,0.15522527818878487,37441
Kiphire,Nagaland,2015,2015Q2,2,0.09215790281693137,37262
Kiphire,Nagaland,2015,2015Q3,3,0.0463187123338381,33871
Kiphire,Nagaland,2015,2015Q4,4,0.09135964512825007,37583
Kiphire,Nagaland,2016,2016Q1,1,0.0652428232133388,28155
Kiphire,Nagaland,2016,2016Q2,2,0.061554998159408535,36627
Kiphire,Nagaland,2016,2016Q3,3,0.050717007368803003,33684
